id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
1021,M,POISLANE,HERVE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,img/AvatarM.png
1022,M,PRADIER,THIERRY,LES VERTS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,C3_72,C3_72,,,,,,,,img/AvatarM.png
1023,M,PRIGENT,JEAN-LOUIS,LES VERTS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,img/AvatarM.png
1024,M,RAMPELBERG,MARC,PARTI OUVRIER EUROPEEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,img/AvatarM.png
1025,M,RENARD,JEAN,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_72,,,,,,,,,,,,,img/AvatarM.png
1026,M,RENUSSON,LIONEL,LES VERTS,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,img/AvatarM.png
1027,M,RENUSSON,LIONEL,LES VERTS,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,,,,,,,,,,img/AvatarM.png
1028,M,ROBERT,GUY,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,img/AvatarM.png
1029,M,ROGHE,JEAN NOEL,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,,,,,,,,,,,,img/AvatarM.png
1030,M,BOULARD,JEAN-CLAUDE,PARTI SOCIALISTE,0,C5,C5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,C5_72,,,,,,,,,,,img/AvatarM.png
1031,M,ROUBY,CHRISTIAN,RASSEMBLEMENT DES FORCES DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1032,M,ROUILLON,CHRISTOPHE,PARTI SOCIALISTE,0,0,0,C5,C5,C5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,C5_72,,,C5_72,,C5_72,,,,,,,,img/AvatarM.png
1033,F,ROULLAND,MARTINE,PARTI RADICAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,img/AvatarM.png
1034,M,SALLEN,GUY,PARTI OUVRIER EUROPEEN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_72,,,,,,,,,,,,,img/AvatarM.png
1035,M,SAUDUBRAY,GERARD,PARTI SOCIALISTE,0,0,C4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,C4_72,,,,,,,,,,,img/AvatarM.png
1036,F,SAVIGNY,ANNE-MARIE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,img/AvatarM.png
1037,F,SEBILLE,NATHALIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,img/AvatarM.png
1038,M,BOULAY,DANIEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,C2_72,,,,,,,,,,,img/AvatarM.png
1039,F,SEGUI,NATHALIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1040,F,SEVERE,ISABELLE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,img/AvatarM.png
1041,F,SOULARD,PASCALE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_72,,,C2_72,,,,,,,,,,img/AvatarM.png
1042,M,TESSIER,CLAUDE,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,img/AvatarM.png
1043,F,THOMMERET,DINAH,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,C3_72,,,,,,,,img/AvatarM.png
1044,F,TOTEE,JOCELYNE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1045,F,TRETON,PASCALINE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,img/AvatarM.png
1046,M,TRIDEAU,LOIC,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,,,,,,,,,,,,img/AvatarM.png
1047,M,TURPIN,PHILIPPE,POUR LA SEMAINE DE 4 JOURS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,img/AvatarM.png
1048,M,AMIARD,DOMINIQUE,SANS ETIQUETTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,img/AvatarM.png
1049,M,VARENNE,PIERRE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,img/AvatarM.png
1050,M,VIGNOT,CLAUDE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_72,,,,,,,,,,img/AvatarM.png
1051,M,VIGNOT,CLAUDE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,img/AvatarM.png
1052,F,VIGOUREUX MARCHAND,JOSETTE,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_72,,,,,,,,,,,,,img/AvatarM.png
1053,F,VILLAIN,CLAUDETTE,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,img/AvatarM.png
1054,M,VILLEDIEU DE TORCY,PHILIPPE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,,,,,,,,,,img/AvatarM.png
1055,M,VIOT,ERIC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72_N,,,,,,,,,,img/AvatarM.png
1056,M,ZEITOUN,FRANCOISE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1057,M,BOURRELY,JEAN-PIERRE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_72,,,,,,,,,,img/AvatarM.png
1058,M,BRANCHE,J.MICHEL,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,img/AvatarM.png
1059,M,BRAUD,ALEXIS,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1060,M,CAILLEAU,GUY,UNION DES INDEPENDANTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1061,M,CELLE,HUBERT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,img/AvatarM.png
1062,M,CHASSEGUET,GERARD,RASSEMBLEMENT POUR LA REPUBLIQUE,C1,C1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,C1_72,,C1_72,,,,,,,,,,img/AvatarM.png
1063,M,CHAUVEAU,GUY MICHEL,PARTI SOCIALISTE,C3,C3,C3,0,0,C3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,C3_72,C3_72,,,C3_72,,,,,,,,,img/AvatarM.png
1064,M,AUBERT,JEAN-LOUIS,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,img/AvatarM.png
1065,M,CHAUVEL,ANTOINE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,img/AvatarM.png
1066,M,CHEERE,YVES,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_72,C2_72,,,,C2_72,,,,,,,,img/AvatarM.png
1067,F,CHIKH,NADIA,LE TREFLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,,,,,,,,,,,,img/AvatarM.png
1068,M,CHUINE,JEAN-PIERRE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_72,,,,,,,,,img/AvatarM.png
1069,M,COINTRE,JEAN-FRANCOIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_72,,,,,,,,,,,,img/AvatarM.png
1070,M,COMBE,MARTIN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,img/AvatarM.png
1071,F,COMBES,AMBRE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,img/AvatarM.png
1072,F,COUILLIN,GABRIELLE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,img/AvatarM.png
1073,M,CREPALDI,FREDERIC,INITIATIVE REPUBLICAINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,img/AvatarM.png
1074,M,AUVBRY,ALAIN,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_72,,,,,,,,,,,,,img/AvatarM.png
1075,F,D'HERBAIS,MARIE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,,,,,,,,,img/AvatarM.png
1076,M,DARLOT,RENE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,,,,,,,,,,,,img/AvatarM.png
1077,M,DAUNAY,JEAN,0,C2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1078,F,DE CARBONNIERES,HELENE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_72,,,,,,,,,,,,img/AvatarM.png
1079,M,DE COSSE BRISSAC,MARCEL,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,img/AvatarM.png
1080,M,DE MAILLY NESLE,JEAN,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1081,M,DE MONTESSON,CHRISTIAN,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,,,,,,,,,,,,img/AvatarM.png
1082,M,DE NICOLAY,LOUIS-JEAN,GROUPEMENT DES ELUS DE L'UDF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1083,M,DE PIERREPONT,MICHEL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,img/AvatarM.png
1084,M,DE TORCY,PHILIPPE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1085,M,BAILLEUL,DANIEL,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1086,F,DEBOST,ELEN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1087,M,DEGORGE,LUCIEN,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_72,,,,,,,,,,,,,img/AvatarM.png
1088,M,DELAUNE,HENRI,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,img/AvatarM.png
1089,F,DELORY,JEANNETTE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,C4_72,,,,,,,,img/AvatarM.png
1090,F,DEOTTO,MARIE-CLAUDE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1091,M,DESILES,GERARD,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,C2_72,,,,,,,,img/AvatarM.png
1092,M,DOUYERE,RAYMOND,PARTI SOCIALISTE,0,C2,C2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,C2_72,,C2_72,,,,,,,,,img/AvatarM.png
1093,F,DU BOISBAUDRY,CATHERINE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_72,,,,,,,,,,,img/AvatarM.png
1094,F,DUBOIS,FRANCOISE,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C1_72,,,C1_72,,,,,,,,,,img/AvatarM.png
1095,M,DURKHEIM,YVES,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,img/AvatarM.png
1096,M,DUVAL,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,img/AvatarM.png
1097,M,EDOM,FRANCOIS,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_72,,,,C4_72,,,,,,,,,img/AvatarM.png
1098,M,ESNAULT,JOEL,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,img/AvatarM.png
1099,M,FILLON,FRANCOIS,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,C4_72,C4_72,,,,,,,,,,img/AvatarM.png
1100,M,FONTAINE,JEAN-LOUIS,ALLIANCE ECOLOGISTE INDEPENDANTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,img/AvatarM.png
1101,M,FOUCHE,DIDIER,PARTI OUVRIER INDEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,img/AvatarM.png
1102,F,FOUQUET,KARINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,C5_72,C5_72,,,,,,,,img/AvatarM.png
1103,M,GALMARD,J.CLAUDE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1104,F,GANDEMER,FABIENNE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,img/AvatarM.png
1105,M,GARCIA,FRANCOIS,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,C1_72,,,,,,,,,img/AvatarM.png
1106,M,GAVALLET,J.CHRISTOPHE,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,,,,,,,,,,img/AvatarM.png
1107,M,GEVEAUX,JEAN-MARIE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,C2_72,,,,,,,,,img/AvatarM.png
1108,M,GEVEAUX,J.MARIE,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1109,M,GONTHIER,SAMUEL,LES VERTS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,C1_72,,,,,,,,img/AvatarM.png
1110,M,GOUDE,PHILIPPE,"SOLIDARITE, ECOLOGIE, GAUCHE ALTERNATIVE (SEGA)",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,C2_72,,,,,,,,,img/AvatarM.png
1111,M,GOUHIER,RENEE,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,img/AvatarM.png
1112,F,GOUHIER,CATHERINE,LES VERTS,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,C1_72,,,,,,,,,img/AvatarM.png
1113,M,GOULETTE,GERARD,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,img/AvatarM.png
1114,F,GOUPIL,BRIGITTE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_72,,,,,,,,,,,img/AvatarM.png
1115,M,GUERIN,JACQUES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,img/AvatarM.png
1116,F,GUET,NELLY,NOUVEAU CENTRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,,,,,,,,,img/AvatarM.png
1117,M,GUIBERT,GERAUD,PARTI SOCIALISTE,0,0,0,C2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C4_72,,C2_72,,,,,,,,img/AvatarM.png
1118,M,GUYAU,GERARD,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_72,C5_72_N,,,,,,,,,,,,img/AvatarM.png
1119,M,HAMELIN,GERARD,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,C1_72,,,,,,,,,img/AvatarM.png
1120,M,BATT,FRANCIS,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_72,,,,,,,,,,,img/AvatarM.png
1121,M,HELLIER,PIERRE,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,C1_72,,,,,,,,,,img/AvatarM.png
1122,M,HERAULT,CHRISTIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,img/AvatarM.png
1123,F,HERIN,HUGUETTE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1124,F,HERIN,HUGUETTE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_72,,,,,,,,,img/AvatarM.png
1125,F,HOREN,ISABELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,img/AvatarM.png
1126,F,HOUDBINE,CHRISTELLE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,img/AvatarM.png
1127,M,HOUGET,GUY,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,img/AvatarM.png
1128,M,HUBERDEAU,AUGUSTE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,img/AvatarM.png
1129,M,BARRIER,GUY,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_85,,,,,,,,,,,img/AvatarM.png
1130,F,LEBOUTEUX,GENEVIEVE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1131,M,LECOMTE,JEAN-BERNARD,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,img/AvatarM.png
1132,M,LELIEVRE,DAVID,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_85,,,,,,,,,,,,,img/AvatarM.png
1133,F,LELIEVRE,MADELEINE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,C4_85,,,,,,,,img/AvatarM.png
1134,F,LEPRON,MARYSE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,img/AvatarM.png
