id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,PHRASE PRESENTATION CANDIDAT,PHRASE PRESENTATION PARTI,AGE,SITE PERSONNEL,TWITTER,FACEBOOK,IMAGE PRETEXTE
366,F,VANHAECKE,BERENICE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,
367,F,VANPEPERSTRAETE,ANNE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,
368,M,VASSELIN,CHRISTIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
369,F,VERDON,ISABELLE,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
370,M,VIALATTE,ALAIN,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
371,F,VILVOISIN,DANIELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,C4_44,,,,,,,,
372,F,VINCE,DELPHINE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,C2_44,,,,,,,,,
373,M,VINCE,YANN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,
374,M,VOUZELLAUD,GUILLAUME,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
375,M,VOUZELLAUD,GUILLAUME,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_85,,,,,,,,,,,
376,F,BORJA,ORIANE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,
377,M,VRAIN,BERTRAND,LES ALTERNATIFS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,
378,M,WILLIAMSON,JANE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_44,,,,,,,,,,,,
379,M,BOUASRIA,AHMED,CITOYENS EN MOUVEMENT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,
380,M,BOUCHET,CHRISTIAN,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,C4_44,,,,,,,,,
381,M,BOUHIER,CHRISTOPHE,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_44,,C5_44,,C5_44,,,,,,,,,
382,F,BOUILLE,MARIE-ODILE,PARTI SOCIALISTE,0,0,0,0,C8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,,,,C8_44,C8_44,,,,,,,,,
383,M,BOUIN,RENE,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,
384,M,ASSERAY,DANIEL,"PARTI SOCIALISTE, ALLIANCE DES FRANCAIS POUR LE PROGRES",0,C1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C1_44,,,,,,,,,,,,,
385,M,BOULAIRE,DIDIER,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,
386,F,BOULZENNEC,FRANCETTE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,
387,M,BOULZENNEC,RENE,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,C6_44,,,,,,,,,
388,F,BOUREAU,FABIENNE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,
389,F,BOUTEILLER,BRIGITTE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,,,,,,,,,
390,M,BOUYER,ALAIN,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,C6_44,,,,,,,,,
391,F,BOUZID,NAIMA,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
392,M,BREUS,JEAN-PIERRE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,C1_44,,,,,,,,
393,M,BRIAND,LAURENT,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
394,M,BRIEY,GUILLAUME,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,
395,M,ATTARD,PAUL,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
396,M,BRUCKERT,XAVIER,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,
397,M,BRUNDO,ALEXANDRE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,
398,M,BUREAU,LOIC,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,,,,,,,,,,
399,F,BUREAU,SANDRA,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,C5_44,C5_44,,,,,,,,,
400,F,BURON,MARTINE,PARTIE SOCIALISTE,C6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,C6_44,,,,,,,,,,,,
401,M,BUSSON,JOEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
402,M,BUTET,LAURENT,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,
403,F,CACHEUX,MICHELLE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
404,M,CAILLAUD,PHILIPPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,
405,F,CALLET,MAITE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,
406,M,AUBRON,GERARD,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
407,M,CAMUS,J.POL,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
408,F,CARADEC,VALERIE,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,
409,F,CARAYOL,SYLVIE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,
410,M,CARPENTIER,JEAN-MARC,PARTI SOCIAL LIBERAL EUROPEEN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,
411,M,CASSARD,LUDOVIC,FRONT NATIONAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_44,,,,,C1_44,,,,,,,,
412,M,CERISIER,ROBERT,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
413,M,CERISIER,ROBERT,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,C5_49,,,,,,,,,,
414,F,CHABOT,MARTINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,
415,F,CHAFIK,SERENADE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
416,F,CHAIFFRE,SYLVIE,LE TR?FLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,
417,M,CHAMPAIN,JEAN BERNARD,CANDIDAT LIBRE POUR LE RESPECT DE L'ELECTEUR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
418,M,AUBRY,YVES,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,,,,,,,,,,,,
419,M,CHANU,ALAIN,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,
420,M,CHAPRON,FRANCOIS,DEVELOPPEMENT SOCIAL DEMOCRATIE DE PROXIMITE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
421,F,CHAUSSY,JACQUELINE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_44,,,,,,,,,,,,,
422,F,CHAUVIER,CARMEN,PARTI OUVRIER EUROPEEN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,,,,,,,,,,
423,F,CHAUVIN,VALERIE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
424,M,CHENEAU,PHILIPPE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,
425,F,CHERUY,MARIE ANTOINETTE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_44,,,,,,,,,,,,,
426,M,CHEVALIER,BRUNO,MOUVEMENT R?PUBLICAIN ET CITOYEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
427,M,CHEVALLIER,JEAN JACQUES,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
428,F,CHIGNAC,GENEVIEVE,PARTI SOCIALISTE,0,0,C6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,C6_44,,,,,,,,,
429,M,AUDION,JEAN-RAYMOND,RPR,0,C9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,C9_44,,,,,,,,,,,,,
430,F,CHIRAT,CATHERINE,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,
431,F,CHIRON,PASCALE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,C2_44,,,,,,,,,,
432,F,CHIRON,PASCALE,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,C2_44,,,,,,,,,,
433,F,CHITELMAN,ALINE,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,C4_44,,,,,,,,,,,
434,F,CHOQUET,CATHERINE,LES VERTS,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,C2_44,,,,,,,,,
435,M,CHOTARD,YVON,GAUCHE INDEPENDANTE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,C2_44,,,,,,,,
436,M,CLAVIER,DENIS,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,
437,F,CLERGEAU,MARIE-FRANCOISE,PARTI SOCIALISTE,0,0,C2,C2,C2,C2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,C2_44,,C2_44,,,,,,,,,,
438,M,COMPAIN,CHRISTIAN,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,,,,,,,,,
439,F,COPPEY,MAHEL,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,
440,F,ADRIEN-BIGEON,LAURENCE,PARTI SOCIALISTE,0,0,0,0,C5,C5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,C5_49,C5_49,,,,,,,,,,,,
441,F,BACHELOT,ROSELYNE,RASSEMBLEMENT POUR LA REPUBLIQUE CANDIDATE INVESTIE PAR L'UPF,C1,C1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C1_49,C1_49,C1_49,C1_49,C1_49,,,,,,,,,
442,M,DELAGREE,CHRISTIAN,MOUVEMENT ?COLOGISTE IND?PENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,,,,,,,,,,,
443,M,DELANOE,PATRICE,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,C1_49,,,,,,,,,,
444,F,DELMOTTE,JAMILA,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,
445,M,DELTOMBE,ALAIN,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_49,,,,,,,,,,,,
446,F,DEMASLES,MARGUERITE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,
447,M,DENIS,PHILIPPE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,C2_49,,,,,,,,,
448,M,DESMOULIN,JACQUES,"HORS PARTI, MAIS SOUTIEN CRITIQUE DE J.C",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,
449,M,DIAMANTI,JACQUES,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,
450,M,DJELASSI,HEDI,POLE REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,,,,,,,,,,,
451,M,BACHELOT,LOUIS-MARIE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,C1_49,,,,,,,,,,
452,M,DOUANEAU,NICOLAS,SOLIDAIRES REGIONS ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,,,,,,,,,,
453,M,DOUAY,OLIVIER,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_49,,,,,,,,
454,M,DU PETIT THOUARS,ERIC,UNION POUR LA RAISON AU POUVOIR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,,,,,,,,,,
455,M,DUBOIS,ALAIN,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS (CNIP),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
456,M,DUFRAISSE-ROCHARD,P.MARC,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,
457,M,DULONG,VINCENT,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,
458,F,DUMONT,CORINNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_49,,,,,,,,,,,,
459,F,DUPAS,MARIE LOUISE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,C7_49,,,,,,,,
460,M,DUPONT,HUBERT,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,,,,,,,,,,,,,
461,M,DUPUIS,DANIEL,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_49,,,,,,,,,,,,,
462,F,DURAFOUR,ANNE-MARIE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_49,,,,,,,,,
463,F,DURET,DANIELLE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,
464,F,DUVEAU,LOLA,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,,,,,,,,,
465,M,FAIVET,MARC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,,,,,,,,,
466,M,FAIVET,MARC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
467,M,FERRY,LUC,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,
468,F,FILLAUD,ANNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_49,,,,,,,,
469,M,BAGOUET,ALAIN,INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_49,,,,,,,,,
470,M,FOURNEL,JEAN-YVES,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,
471,F,GALESNE,ISABELLE,PARTI SOCIALISTE,0,0,C1,C1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,C1_49,C1_49,,,,,,,,,
472,F,GANDIN,DOMINIQUE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,
473,M,GAULTIER,J.NOEL,PARTI SOCIALISTE,0,0,0,C7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,C7_49,,,,,,,,,
474,M,GAZEAU,J.CLAUDE,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,
475,F,GENDRAULT,EVA,PARTI SOCIALISTE,0,0,C6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,C6_49,,,,,,,,,,,,
476,F,GENTET,DANIELLE,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
477,M,GERARDIN,JEAN JACQUES,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_49,,,,,,,,,,,,,
478,M,GERAULT,LAURENT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,
479,F,BAILLET,ODILE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_49,,,,,,,,,
480,F,GIABICANI,JOCELYNE,PARTI RADICAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,
481,M,GICQUEL,MARC,FRONT DE GAUCHE,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_49,,,,,C6_49,,,,,,,,
482,M,GICQUEL,MARC,FRONT DE GAUCHE,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,
483,M,GODET,JEAN LUC,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,
484,M,GODIN,JACQUES,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE (SEGA),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
485,M,GODIN,PATRICK,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,,,,,,,,,,,,
486,M,GOUA,MARC,PARTI SOCIALISTE,0,0,0,C2,C2,C2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,C2_49,C2_49,,C2_49,,,,,,,,,
487,F,GOUESLARD,THERESE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
