id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand,PodCast
347,M,DIEULANGARD,JEAN-MARIE,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,,
348,M,DJELASSI,HEDI,POLE REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,,,,,,,,,,,,
349,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,C2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,C2_53,C2_53,C2_53,,,,,,,,,,
350,M,DOUANEAU,NICOLAS,SOLIDAIRES REGIONS ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,,,,,,,,,,,
351,F,DOUAUD,ANNICK,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,,
352,M,DOUAY,OLIVIER,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_49,,,,,,,,,
353,M,DOUCINEAU,JOEL,DIVERS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85,,,,,,,,,,,
354,M,DOUILLARD,GILLES,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85,,,,,,,,,,,
355,M,DOUSSET,XAVIER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,,
356,M,DOUYERE,RAYMOND,PARTI SOCIALISTE,0,C2,C2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,C2_72,,C2_72,,,,,,,,,,
357,F,DU BOISBAUDRY,CATHERINE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_72,,,,,,,,,,,,
358,M,DU PETIT THOUARS,ERIC,UNION POUR LA RAISON AU POUVOIR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,,,,,,,,,,,
359,M,DUBOIS,ALAIN,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS (CNIP),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,,
360,F,DUBOIS,FRANCOISE,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C1_72,,,C1_72,,,,,,,,,,,
361,M,DUBOST,LAURENT,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,,
362,M,DUCRET,RICHARD,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,,
363,M,DUFRAISSE-ROCHARD,P.MARC,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
364,F,DUHAMEL,MYRIAM,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,,
365,M,DULONG,VINCENT,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
366,F,DUMONT,CORINNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_49,,,,,,,,,,,,,
367,F,DUPAS,MARIE LOUISE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,C7_49,,,,,,,,,
368,M,DUPONT,HUBERT,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,,,,,,,,,,,,,,
369,M,DUPUIS,DANIEL,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_49,,,,,,,,,,,,,,
370,F,DURAFOUR,ANNE-MARIE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_49,,,,,,,,,,
371,F,DURAND,ANNIE-CHANTAL,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,,
372,F,DURAND,CAMILLE,"PARTI SOCIALISTE, ALLIANCE DES FRANCAIS POUR LE PROGRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,,,,,,,,,,
373,F,DURAND,MONIQUE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,,
374,F,DURET,DANIELLE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,,
375,M,DURET,GWENVAEL,EUROPE ECOLOGIE LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,C3_44,"Gwenvael Duret est un Breton de 35 ans qui habite à Couëron. Il a quitté le PS après la réforme territoriale, pour rejoindre l’UDB, qu’il qualifie de « parti familial, de proximité, qui veut être la voix des petites gens du coin ».","L’Union Démocratique Bretonne (UDB) est un parti politique autonomiste, de gauche et écologiste présent en Bretagne, Loire-Atlantique incluse.",35 ans,https://www.udb-bzh.net/index.php/fr/,https://twitter.com/udb_bzh,https://www.facebook.com/OuilaBZH/,,
376,M,DURKHEIM,YVES,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,,
377,F,DUTERTRE,ISABELLE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,,
378,M,DUVAL,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,,
379,F,DUVEAU,LOLA,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,,,,,,,,,,
380,M,EDOM,FRANCOIS,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_72,,,,C4_72,,,,,,,,,,
381,M,ESNAULT,JOEL,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,,
382,F,ESNEE,CATHERINE,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,,
383,F,ESTAY,DANIELE,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,,
384,F,ETOURNEAU,ANNE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,,
385,M,EVEN,PIERRE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,C6_44,,,,,,,,,,
386,M,EVENO,ALEXANDRE,PARTI EERALISTE EUROEEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,,
387,M,EVIN,CLAUDE,PARTI SOCIALISTE,C8,C8,C8,C8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,,C8_44,C8_44,,,,,,,,,,,,
388,M,FAGUET,SERGE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,,
389,M,FAIVET,MARC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,C2_49,,,,,,,,,
390,F,FAUCHEUX,ELISE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,,
391,M,FAUVERTE,BERNARD,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,C1_53,,,,,,,,,,,,
392,M,FAVENNEC,YANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,,
393,M,FAVRE,PATRICK,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_85,,,,,,,,,,
394,M,FERRY,LUC,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,,
395,F,FILLAUD,ANNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_49,,,,,,,,,
396,M,FILLON,FRANCOIS,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,C4_72,C4_72,,,,,,,,,,,
397,M,FINTONI,PHILIPPE,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,,
398,F,FIORI,MARIA,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,,
399,M,FLOCH,JACQUES,PARTI SOCIALISTE,0,C4,C4,C4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,C4_44,,C4_44,C4_44,,,,,,,,,
400,M,FONTAINE,JEAN-LOUIS,ALLIANCE ECOLOGISTE INEPENDANTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,,
401,M,FOUCHE,DIDIER,PARTI OUVRIER INEPENDANT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,,
402,M,FOUCHER,OLIVIER,POLE REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_85,,,,,,,,,,,,,,
403,F,FOUGERON,NICOLE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
404,F,FOUQUET,KARINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,C5_72,C5_72,,,,,,,,,
405,M,FOURE,PHILIPPE,LE TEFLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_85,C3_85,,,,,,,,,,,
406,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,,
407,M,FOURNEL,JEAN-YVES,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,,
408,M,FOURNIER,PATRICK,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_85,,,,,,,,,,,,,
409,M,FRAISSE,JACQUES,PARTI SOCIALISTE,0,C3,C3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,C3_85,C3_85,,,,,,,,,,,
410,M,FRANCOIS,MICHEL,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,C10_44,,,,,,,,,,,,
411,F,GABORIT,THERESE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_85,,,,,,,,,
412,F,GALESNE,ISABELLE,PARTI SOCIALISTE,0,0,C1,C1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,C1_49,C1_49,,,,,,,,,,
413,F,GALLERNEAU,PATRICIA,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,,
414,M,GALLET,JOE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,,
415,M,GALMARD,J.CLAUDE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,,
416,F,GANDEMER,FABIENNE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,,
417,F,GANDIN,DOMINIQUE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,,
418,M,GARCIA,FRANCOIS,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,C1_72,,,,,,,,,,
419,M,GARNIER,BERNARD,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,C8_44,,C8_44,,,,,,,,,,
420,M,GARNIER,ETIENNE,UNION POUR LA FRANCE (RPR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
421,F,GARNIER,LAURENCE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,,
422,M,GAROT,GEORGES,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,C2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,,
423,M,GAROT,GUILLAUME,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,C1_53,C1_53,C1_53,,C1_53,"A 50 ans, après un passage dans le gouvernement Ayrault II en tant que  ministre délégué à l'Agroalimentaire, maire de Lavalpendant 4 ans, Guillaume Garot, député sortant se représente à l'élection législative 2017 pour le partie socialiste.",,50 ans,https://www.guillaume-garot.fr/,https://twitter.com/guillaumegarot?lang=fr,,guillaumegarot.png,Francois_De_Rugy.mp3
424,M,GAUDIN,JOSEPH,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,,
425,M,GAULTIER,J.NOEL,PARTI SOCIALISTE,0,0,0,C7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,C7_49,,,,,,,,,,
426,M,GAUTHIER,PIERRE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,C10_44,,,,,,,,,,,,,,
427,M,GAUTIER,CHARLES,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_44,,,,,,,,,,,,,,
428,M,GAUTIER,PIERRE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,,
429,M,GAVALLET,J.CHRISTOPHE,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,,,,,,,,,,,
430,M,GAZEAU,J.CLAUDE,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
431,M,GENAUDEAU,CHARLES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,C9_44,,,,,,,,,
432,F,GENDRAULT,EVA,PARTI SOCIALISTE,0,0,C6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,C6_49,,,,,,,,,,,,,
433,M,GENET,MAURICE,MNR - CONTRE L'IMMIGRATION-ISLAMISATION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,,,,,,,,,,
434,F,GENTET,DANIELLE,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,,
435,F,GEORGELIN,GHISLAINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,,
436,M,GERARDIN,JEAN JACQUES,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_49,,,,,,,,,,,,,,
437,M,GERAULT,LAURENT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,,
438,M,GERBAUD,XAVIER,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,,,,,,,,,,,,
439,M,GERIN,MARC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,,
440,M,GEVEAUX,J.MARIE,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,,
441,M,GEVEAUX,JEAN-MARIE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_72,,C2_72,,,,,,,,,,
442,F,GIABICANI,JOCELYNE,PARTI RADICAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
443,M,GIBAUD,HENRI,MOUVEMENT DES REFORMATEURS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,,
444,M,GICQUEL,MARC,FRONT DE GAUCHE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_49,,,,,C6_49,,,,,,,,,
445,M,GICQUIAUD,JOEL,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,C8_44,,,,,,,,,
446,F,GIL,MAYI,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,,
447,M,GILBERT,CHRISTOPHE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
448,F,GILBERT,FRANCOISE,LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_85,,,,,,,,,,,,,
449,F,GILLES,JULIETTE,SANS ETIQUETTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,,
450,M,GIRAUDEAU,MAURICE,ALLIANCE ECOLOGISTE INEPENDANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,,
451,F,GIRAUDO,CATHERINE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,,
452,F,GIREL,NICOLE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_44,,C1_44,C1_44,C2_44,,,,,,,,,
453,M,GOBIN,CLAUDE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,,
454,M,GOBIN,J.CLAUDE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,,
455,M,GODET,JEAN LUC,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,,
456,M,GODIN,JACQUES,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE (SEGA),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,,
457,M,GODIN,PATRICK,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,,,,,,,,,,,,,
458,F,GOICHON,CLAUDINE,EUROPE-ECOLOGIE-LES VERTS (SOUTIEN PS),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_85,,,,,,,,,,,,
459,M,GONTHIER,SAMUEL,LES VERTS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,C1_72,,,,,,,,,
460,M,GOUA,MARC,PARTI SOCIALISTE,0,0,0,C2,C2,C2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,C2_49,C2_49,,C2_49,,,,,,,,,,
461,M,GOUDE,PHILIPPE,"SOLIDARITE, ECOLOGIE, GAUCHE ALTERNATIVE (SEGA)",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_72,C2_72,,,,,,,,,,
462,F,GOUESLARD,THERESE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,,
463,F,GOUHIER,CATHERINE,LES VERTS,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,C1_72,,,,,,,,,,
464,M,GOUHIER,RENEE,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,,
